layer,head,native_control_logit_rel_percent,program_logit_rel_percent,program_excess_over_control_percent,qk_off_logit_rel_percent,vo_off_logit_rel_percent,qk_effect_to_replacement_discrepancy_ratio,vo_effect_to_replacement_discrepancy_ratio,qk_top1_change_rate,vo_top1_change_rate,qk_residual_first_percent,qk_residual_peak_percent,qk_residual_peak_index,qk_residual_final_percent,qk_downstream_amplification,qk_final_retention_from_peak,vo_residual_first_percent,vo_residual_peak_percent,vo_residual_peak_index,vo_residual_final_percent,vo_downstream_amplification,vo_final_retention_from_peak,qk_internal_peak_to_final_logit_ratio,vo_internal_peak_to_final_logit_ratio,qk_delayed_peak_layers,vo_delayed_peak_layers
22,10,0.0,0.0610895396675914,0.0610895396675914,5.044841021299362,4.027135670185089,82.58109405881962,65.92185326813848,0.0625,0.03125,7.01782885734522,7.104009541663439,24,7.104009541663439,1.012280248787774,1.0,7.220718973978325,7.220718973978325,23,7.169035013659007,1.0,0.9928422695156016,1.4081731241222963,1.7930160703144271,1,0
22,11,0.0,0.0643144070636481,0.0643144070636481,4.506309330463409,3.470243141055107,70.06687204631749,53.95747701787589,0.03125,0.03125,6.04349268244723,6.04349268244723,23,5.8725879668828,1.0,0.9717208699431692,6.218192951164321,6.218192951164321,23,6.167571008703717,1.0,0.9918590589166062,1.3411180279152617,1.7918608865180887,0,0
22,12,0.0,0.0639929319731891,0.0639929319731891,5.591233447194099,4.361501336097717,87.37267186845945,68.15598538171433,0.0625,0.0625,6.695419645929758,7.072566854962814,24,7.072566854962814,1.056329136779698,1.0,6.598340802791268,6.773689171308078,24,6.773689171308078,1.0265746153097508,1.0,1.2649385724561557,1.553063646970832,1,1
22,13,0.0,0.0605577952228486,0.0605577952228486,3.8165275007486335,2.9394015669822693,63.02289386038688,48.5387811125796,0.015625,0.03125,4.99569247806365,5.010615860183409,24,5.010615860183409,1.0029872499528922,1.0,5.279705668029343,5.279705668029343,23,5.137566253279124,1.0,0.973078155547396,1.3128729870806768,1.7961838652245607,1,0
23,0,0.0,0.03341494302731,0.03341494302731,2.728302963078022,5.389255657792091,81.64918793511563,161.28280252901962,0.03125,0.078125,3.6035239379609862,3.6035239379609862,24,3.6035239379609862,1.0,1.0,7.2652796232398416,7.2652796232398416,24,7.2652796232398416,1.0,1.0,1.3207931768309031,1.348104466474009,0,0
23,1,0.0,0.0295204401481896,0.0295204401481896,6.862349808216095,11.017776280641556,232.46095836538288,373.225338962882,0.09375,0.140625,12.984375471460137,12.984375471460137,24,12.984375471460137,1.0,1.0,17.9207709192807,17.9207709192807,24,17.9207709192807,1.0,1.0,1.8921179820816356,1.6265324746852807,0,0
23,2,0.0,0.0300124753266572,0.0300124753266572,1.8801582977175717,4.572323709726334,62.64589232490268,152.3474375225946,0.015625,0.0625,2.450042463386105,2.450042463386105,24,2.450042463386105,1.0,1.0,5.550392328719019,5.550392328719019,24,5.550392328719019,1.0,1.0,1.3031043536921054,1.213910624243887,0,0
23,3,0.0,0.031918374588713,0.031918374588713,2.434515953063965,4.106773063540459,76.2731807128066,128.66485579101803,0.015625,0.046875,3.37760881901012,3.37760881901012,24,3.37760881901012,1.0,1.0,5.722393642248118,5.722393642248118,24,5.722393642248118,1.0,1.0,1.387384138830236,1.3934039095198576,0,0
23,4,0.0,0.0333654781570658,0.0333654781570658,3.619741275906563,5.595081672072411,108.48761881567732,167.690738485267,0.0625,0.046875,4.321198545109214,4.321198545109214,24,4.321198545109214,1.0,1.0,7.794147803507399,7.794147803507399,24,7.794147803507399,1.0,1.0,1.1937865763698736,1.39303557308404,0,0
23,5,0.0,0.0327851710608229,0.0327851710608229,2.9966887086629868,4.845094308257103,91.40378444582592,147.78310289333265,0.0625,0.0625,3.6340472397991785,3.6340472397991785,24,3.6340472397991785,1.0,1.0,6.031369814560648,6.031369814560648,24,6.031369814560648,1.0,1.0,1.2126876005818297,1.244840539900714,0,0
23,6,0.0,0.0304453773424029,0.0304453773424029,3.32205668091774,4.331305995583534,109.11530652277156,142.26481566878425,0.0625,0.0625,3.615225942393975,3.615225942393975,24,3.615225942393975,1.0,1.0,7.018040432021687,7.018040432021687,24,7.018040432021687,1.0,1.0,1.0882493255338572,1.6203058475152097,0,0
23,7,0.0,0.0299807550618425,0.0299807550618425,3.868873044848442,3.708849847316742,129.04521706901522,123.70768646974864,0.046875,0.015625,5.374128313886241,5.374128313886241,24,5.374128313886241,1.0,1.0,6.688246772311524,6.688246772311524,24,6.688246772311524,1.0,1.0,1.389068147646278,1.803320988351766,0,0
23,8,0.0,0.0308278104057535,0.0308278104057535,3.744560480117798,3.7769336253404617,121.46696216280516,122.5170901088568,0.015625,0.03125,5.233761912987228,5.233761912987228,24,5.233761912987228,1.0,1.0,6.604475134470539,6.604475134470539,24,6.604475134470539,1.0,1.0,1.3976972573354145,1.748634153949474,0,0
23,9,0.0,0.0333967007463797,0.0333967007463797,3.756123781204224,3.9091091603040695,112.46990562717151,117.05075869591153,0.03125,0.015625,5.093539912018464,5.093539912018464,24,5.093539912018464,1.0,1.0,6.581906919420036,6.581906919420036,24,6.581906919420036,1.0,1.0,1.3560628479569066,1.6837357693301314,0,0
23,10,0.0,0.0316369929350912,0.0316369929350912,4.038329422473908,4.526960477232933,127.64580473116509,143.09073199595085,0.046875,0.03125,5.386348778565633,5.386348778565633,24,5.386348778565633,1.0,1.0,6.984888906123876,6.984888906123876,24,6.984888906123876,1.0,1.0,1.3338061894083717,1.5429533660062638,0,0
23,11,0.0,0.0303294073091819,0.0303294073091819,3.531758114695549,3.5568904131650925,116.44665781603774,117.27530237916228,0.03125,0.03125,4.972140025762722,4.972140025762722,24,4.972140025762722,1.0,1.0,6.356703658494737,6.356703658494737,24,6.356703658494737,1.0,1.0,1.4078370783870455,1.7871519558113786,0,0
23,12,0.0,0.0316664605634287,0.0316664605634287,3.4286659210920334,3.1012089923024178,108.27436537229448,97.93355294920376,0.03125,0.03125,4.172550178972052,4.172550178972052,24,4.172550178972052,1.0,1.0,5.03420562912355,5.03420562912355,24,5.03420562912355,1.0,1.0,1.2169602623877367,1.6233042151041956,0,0
23,13,0.0,0.0335708144120872,0.0335708144120872,4.042134061455727,4.049815610051155,120.40619604391702,120.63501231572788,0.03125,0.046875,5.373816797580144,5.373816797580144,24,5.373816797580144,1.0,1.0,6.867121413561901,6.867121413561901,24,6.867121413561901,1.0,1.0,1.3294504130436553,1.6956627349942877,0,0
